timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2025-11-03 00:00:00+00:00,107937.45,3736.23,177.57,17.54,0.2863,16.36,94.13,0.17514
2025-11-03 04:00:00+00:00,107468.23,3714.58,176.5,17.48,0.284,16.13,93.22,0.17355
2025-11-03 08:00:00+00:00,107787.42,3711.68,175.32,17.48,0.2806,16.07,91.71,0.17424
2025-11-03 12:00:00+00:00,105745.71,3588.89,166.79,16.36,0.2624,15.29,87.71,0.16701
2025-11-03 16:00:00+00:00,107090.0,3631.5,166.74,16.78,0.2625,15.35,87.38,0.1681
2025-11-03 20:00:00+00:00,106583.04,3603.83,166.06,16.65,0.2612,15.25,87.43,0.16741
2025-11-04 00:00:00+00:00,107158.79,3642.29,167.66,16.91,0.2692,15.43,89.47,0.17041
2025-11-04 04:00:00+00:00,104490.72,3494.56,157.07,16.15,0.2556,14.63,86.18,0.162
2025-11-04 08:00:00+00:00,104584.76,3529.52,161.71,16.72,0.264,15.06,87.09,0.16612
2025-11-04 12:00:00+00:00,103197.01,3507.58,161.5,16.42,0.2623,15.12,87.52,0.16397
2025-11-04 16:00:00+00:00,100542.64,3230.94,154.62,15.59,0.2484,14.29,83.52,0.15797
2025-11-04 20:00:00+00:00,101497.22,3287.05,155.03,15.98,0.2548,14.68,85.21,0.16223
2025-11-05 00:00:00+00:00,102130.0,3334.83,156.93,16.44,0.262,14.85,86.98,0.16445
2025-11-05 04:00:00+00:00,101993.02,3331.08,156.47,16.55,0.2603,14.91,87.03,0.16493
2025-11-05 08:00:00+00:00,102070.61,3322.55,157.48,16.56,0.2618,14.83,86.57,0.16387
2025-11-05 12:00:00+00:00,103728.3,3398.36,160.5,16.76,0.2662,15.1,87.78,0.16733
2025-11-05 16:00:00+00:00,104008.09,3455.12,162.53,16.78,0.2696,15.25,89.01,0.16728
2025-11-05 20:00:00+00:00,103885.16,3424.29,162.37,16.61,0.2698,15.09,89.39,0.16719
2025-11-06 00:00:00+00:00,103636.03,3432.9,162.45,16.64,0.2679,15.12,88.49,0.16706
2025-11-06 04:00:00+00:00,103185.48,3380.42,158.84,16.29,0.2624,14.91,86.77,0.16323
2025-11-06 08:00:00+00:00,103227.58,3399.4,158.85,16.29,0.2629,14.94,87.4,0.16304
2025-11-06 12:00:00+00:00,102014.48,3300.0,155.92,15.85,0.2578,14.46,86.63,0.15915
2025-11-06 16:00:00+00:00,101388.81,3325.8,156.89,16.13,0.2634,14.74,87.47,0.16076
2025-11-06 20:00:00+00:00,101346.04,3315.14,155.28,16.13,0.2647,14.74,87.0,0.16164
2025-11-07 00:00:00+00:00,101916.29,3345.12,156.85,16.46,0.2715,14.96,89.02,0.16436
2025-11-07 04:00:00+00:00,102010.0,3358.42,157.79,16.92,0.279,15.16,90.76,0.16701
2025-11-07 08:00:00+00:00,100411.89,3259.97,153.85,16.46,0.2693,14.68,87.94,0.16375
2025-11-07 12:00:00+00:00,100797.95,3297.52,155.42,16.81,0.2803,15.03,93.14,0.16902
2025-11-07 16:00:00+00:00,103395.25,3443.6,164.17,17.82,0.3022,16.06,100.64,0.18062
2025-11-07 20:00:00+00:00,103339.08,3436.05,161.79,17.74,0.2996,15.79,101.87,0.17877
2025-11-08 00:00:00+00:00,102592.76,3454.19,162.52,17.84,0.3034,15.77,100.88,0.17978
2025-11-08 04:00:00+00:00,102352.96,3447.9,161.06,17.87,0.2985,15.72,99.92,0.18021
2025-11-08 08:00:00+00:00,101857.1,3413.03,159.39,17.79,0.301,15.68,99.77,0.17912
2025-11-08 12:00:00+00:00,101711.45,3376.79,156.65,17.13,0.2897,15.22,98.67,0.17397
2025-11-08 16:00:00+00:00,101989.65,3389.35,157.36,17.29,0.2921,15.37,100.68,0.17506
2025-11-08 20:00:00+00:00,102312.94,3401.51,158.02,17.5,0.2981,15.51,106.95,0.17605
2025-11-09 00:00:00+00:00,101662.05,3375.8,155.88,16.89,0.2867,15.1,100.05,0.17202
2025-11-09 04:00:00+00:00,101944.59,3422.78,159.3,17.13,0.2928,15.37,101.54,0.1752
2025-11-09 08:00:00+00:00,102239.41,3428.37,159.06,17.28,0.2921,15.44,102.05,0.17515
2025-11-09 12:00:00+00:00,103762.17,3515.51,162.53,17.69,0.2991,15.82,106.85,0.17807
2025-11-09 16:00:00+00:00,104805.57,3580.0,166.15,17.89,0.3028,16.09,109.53,0.18013
2025-11-09 20:00:00+00:00,104722.96,3583.46,164.53,17.77,0.2993,15.93,110.31,0.1793
2025-11-10 00:00:00+00:00,106027.97,3627.47,168.12,17.99,0.302,16.24,108.36,0.18167
2025-11-10 04:00:00+00:00,106461.45,3609.09,167.38,18.0,0.3008,16.36,107.23,0.18134
2025-11-10 08:00:00+00:00,106176.5,3610.57,168.33,18.09,0.3035,16.51,107.13,0.18304
2025-11-10 12:00:00+00:00,105079.99,3519.46,166.26,17.93,0.295,16.08,107.43,0.17921
2025-11-10 16:00:00+00:00,105817.99,3558.55,167.19,18.01,0.3015,16.16,107.61,0.17992
2025-11-10 20:00:00+00:00,106011.13,3567.85,167.31,18.18,0.3069,16.36,104.25,0.18179
2025-11-11 00:00:00+00:00,106456.0,3606.1,169.97,18.36,0.3095,16.64,105.23,0.18281
2025-11-11 04:00:00+00:00,104783.98,3544.67,163.98,17.56,0.2927,16.0,102.12,0.17639
2025-11-11 08:00:00+00:00,105311.9,3574.14,163.69,17.79,0.2925,16.2,102.67,0.17767
2025-11-11 12:00:00+00:00,103455.99,3481.1,160.89,17.63,0.2849,15.79,101.01,0.17617
2025-11-11 16:00:00+00:00,103126.39,3456.81,157.58,17.27,0.2806,15.64,100.23,0.17435
2025-11-11 20:00:00+00:00,103058.99,3417.76,154.63,17.0,0.2756,15.28,99.68,0.17206
2025-11-12 00:00:00+00:00,103310.0,3439.1,154.57,17.12,0.2763,15.4,99.47,0.17161
2025-11-12 04:00:00+00:00,103112.66,3428.23,155.02,17.14,0.2735,15.33,99.59,0.17144
2025-11-12 08:00:00+00:00,105020.83,3549.38,160.03,17.56,0.2769,16.11,102.05,0.17622
2025-11-12 12:00:00+00:00,102173.51,3427.85,155.73,17.04,0.2651,15.38,100.02,0.17136
2025-11-12 16:00:00+00:00,101297.31,3407.99,153.05,16.79,0.2591,15.09,97.16,0.16902
2025-11-12 20:00:00+00:00,101654.37,3414.92,153.42,16.82,0.2594,15.15,97.59,0.17018
2025-11-13 00:00:00+00:00,102130.21,3452.86,154.33,17.44,0.2646,15.54,99.02,0.17405
2025-11-13 04:00:00+00:00,103475.66,3538.74,155.31,17.39,0.2676,15.88,100.61,0.17574
2025-11-13 08:00:00+00:00,102936.5,3501.95,156.3,17.27,0.2659,15.74,100.21,0.17586
2025-11-13 12:00:00+00:00,101382.64,3386.85,153.13,16.96,0.2631,15.33,99.58,0.17273
2025-11-13 16:00:00+00:00,98682.14,3197.69,142.73,15.99,0.2423,14.29,95.0,0.16127
2025-11-13 20:00:00+00:00,99692.02,3231.54,144.73,16.1,0.2447,14.54,96.55,0.16384
2025-11-14 00:00:00+00:00,99139.38,3227.93,144.28,15.93,0.2401,14.43,96.35,0.16408
2025-11-14 04:00:00+00:00,97151.98,3215.59,142.85,15.92,0.2451,14.45,98.2,0.1651
2025-11-14 08:00:00+00:00,96167.44,3144.35,140.77,15.39,0.239,14.19,96.09,0.16206
2025-11-14 12:00:00+00:00,96796.14,3196.7,142.23,15.51,0.2454,14.29,96.9,0.16287
2025-11-14 16:00:00+00:00,95778.29,3207.86,143.14,15.66,0.2464,14.3,99.97,0.16331
2025-11-14 20:00:00+00:00,94594.0,3112.4,138.92,15.13,0.2377,13.81,97.7,0.15765
2025-11-15 00:00:00+00:00,96417.12,3179.16,142.53,15.6,0.2444,14.21,104.02,0.16288
2025-11-15 04:00:00+00:00,96333.86,3176.55,142.76,15.63,0.2449,14.08,102.75,0.16305
2025-11-15 08:00:00+00:00,95696.87,3152.52,140.22,15.46,0.2412,14.01,102.79,0.16183
2025-11-15 12:00:00+00:00,96260.0,3186.05,141.72,15.62,0.2429,14.17,104.19,0.16311
2025-11-15 16:00:00+00:00,96012.01,3197.88,141.77,15.69,0.2433,14.21,103.35,0.16374
2025-11-15 20:00:00+00:00,95596.24,3167.88,139.61,15.53,0.2411,14.14,101.71,0.16316
2025-11-16 00:00:00+00:00,95825.02,3202.97,141.43,15.7,0.2443,14.18,102.5,0.16387
2025-11-16 04:00:00+00:00,96099.99,3219.55,142.31,15.75,0.2455,14.34,102.03,0.16407
2025-11-16 08:00:00+00:00,95627.13,3168.64,139.92,15.44,0.2395,14.06,100.61,0.1614
2025-11-16 12:00:00+00:00,94573.46,3105.44,137.48,15.09,0.2343,13.78,97.82,0.15859
2025-11-16 16:00:00+00:00,94020.0,3091.09,136.83,14.95,0.2306,13.62,95.95,0.1559
2025-11-16 20:00:00+00:00,94261.44,3095.29,137.17,15.15,0.2359,13.73,95.79,0.15857
2025-11-17 00:00:00+00:00,95496.77,3176.6,140.28,15.54,0.2391,13.98,97.17,0.16149
2025-11-17 04:00:00+00:00,95653.77,3198.44,141.33,15.63,0.2404,14.12,97.03,0.16185
2025-11-17 08:00:00+00:00,95565.38,3204.12,141.9,15.61,0.2405,14.17,96.55,0.16217
2025-11-17 12:00:00+00:00,93959.67,3121.04,137.16,15.25,0.2331,13.71,94.68,0.15843
2025-11-17 16:00:00+00:00,91678.93,2982.27,129.65,14.38,0.2242,13.22,91.98,0.15229
2025-11-17 20:00:00+00:00,92215.14,3031.44,130.99,14.53,0.227,13.33,91.24,0.15214
2025-11-18 00:00:00+00:00,90842.72,3023.97,134.51,14.48,0.2324,13.46,93.11,0.15458
2025-11-18 04:00:00+00:00,90512.1,3024.44,136.92,14.54,0.232,13.39,95.47,0.15508
2025-11-18 08:00:00+00:00,91517.82,3058.01,137.88,14.59,0.234,13.49,95.27,0.15698
2025-11-18 12:00:00+00:00,92910.1,3106.87,139.7,14.73,0.236,13.71,96.36,0.15921
2025-11-18 16:00:00+00:00,93195.61,3146.02,141.44,14.74,0.2383,13.9,95.11,0.16223
2025-11-18 20:00:00+00:00,92960.83,3123.66,140.69,14.58,0.2374,13.79,95.66,0.16173
2025-11-19 00:00:00+00:00,91874.52,3073.02,139.81,14.43,0.2345,13.5,94.51,0.15955
2025-11-19 04:00:00+00:00,91863.64,3084.96,140.58,14.36,0.234,13.49,94.47,0.15894
2025-11-19 08:00:00+00:00,91410.22,3083.51,138.56,14.45,0.2347,13.4,93.51,0.15816
2025-11-19 12:00:00+00:00,89951.7,2973.16,134.62,14.07,0.227,13.02,91.72,0.15451
2025-11-19 16:00:00+00:00,88884.56,2881.66,131.74,13.78,0.2193,12.89,89.92,0.14881
2025-11-19 20:00:00+00:00,91554.96,3025.48,137.06,14.28,0.2295,13.53,92.9,0.1546
2025-11-20 00:00:00+00:00,92440.32,3038.98,143.18,14.34,0.2316,13.65,93.22,0.15767
2025-11-20 04:00:00+00:00,92320.18,3039.43,143.8,14.37,0.2359,13.94,93.13,0.15822
2025-11-20 08:00:00+00:00,91934.0,3023.98,142.12,14.41,0.2353,13.71,92.61,0.158
2025-11-20 12:00:00+00:00,89869.88,2955.68,138.57,14.23,0.2346,13.42,90.37,0.15739
2025-11-20 16:00:00+00:00,86921.28,2847.9,133.92,13.77,0.2167,13.0,87.07,0.14965
2025-11-20 20:00:00+00:00,86637.23,2834.22,133.67,13.81,0.2151,12.93,87.24,0.14892
2025-11-21 00:00:00+00:00,85821.34,2809.18,132.62,13.77,0.2159,12.86,87.03,0.14691
2025-11-21 04:00:00+00:00,84049.39,2720.17,127.55,13.19,0.2012,12.28,84.62,0.14035
2025-11-21 08:00:00+00:00,82309.66,2688.42,124.32,12.92,0.197,11.89,81.75,0.13677
2025-11-21 12:00:00+00:00,82932.47,2705.32,125.41,13.0,0.203,11.91,82.03,0.13799
2025-11-21 16:00:00+00:00,84209.3,2752.24,128.12,13.29,0.2043,12.12,82.99,0.13995
2025-11-21 20:00:00+00:00,85129.43,2765.85,128.68,13.28,0.2021,12.11,82.64,0.14029
2025-11-22 00:00:00+00:00,84440.47,2752.27,127.13,13.28,0.2008,12.11,83.23,0.1393
2025-11-22 04:00:00+00:00,84580.06,2756.21,127.74,13.29,0.2005,12.0,83.2,0.13969
2025-11-22 08:00:00+00:00,84098.94,2735.16,126.68,13.28,0.1994,11.96,82.89,0.13819
2025-11-22 12:00:00+00:00,84284.01,2738.92,127.13,13.19,0.1976,11.92,81.5,0.13816
2025-11-22 16:00:00+00:00,84609.76,2750.65,127.2,13.23,0.1988,12.0,82.08,0.13947
2025-11-22 20:00:00+00:00,84739.74,2770.12,127.59,13.23,0.2002,12.17,82.12,0.14027
2025-11-23 00:00:00+00:00,86308.54,2824.77,129.96,13.35,0.2027,12.47,83.72,0.14289
2025-11-23 04:00:00+00:00,85782.19,2793.7,128.86,13.29,0.2004,12.37,83.13,0.1429
2025-11-23 08:00:00+00:00,86331.28,2815.54,129.75,13.3,0.2011,12.51,83.08,0.14382
2025-11-23 12:00:00+00:00,87087.44,2836.5,132.87,13.41,0.2029,12.68,83.75,0.14724
2025-11-23 16:00:00+00:00,87325.01,2822.7,132.38,13.38,0.2031,12.64,83.85,0.14658
2025-11-23 20:00:00+00:00,86830.0,2802.16,130.58,13.27,0.2008,12.53,83.09,0.145
2025-11-24 00:00:00+00:00,87460.02,2856.44,133.43,13.45,0.2057,12.69,84.18,0.14732
2025-11-24 04:00:00+00:00,87050.39,2830.27,130.34,13.44,0.2047,12.59,83.88,0.14623
2025-11-24 08:00:00+00:00,86264.72,2803.41,129.62,13.39,0.2032,12.5,83.21,0.14551
2025-11-24 12:00:00+00:00,86616.44,2846.47,131.94,13.51,0.2067,12.62,84.18,0.14681
2025-11-24 16:00:00+00:00,88327.29,2959.0,137.24,13.92,0.219,13.0,86.02,0.15248
2025-11-24 20:00:00+00:00,88300.01,2953.38,138.44,13.89,0.2175,12.97,85.46,0.15181
2025-11-25 00:00:00+00:00,87822.12,2911.99,137.8,13.9,0.2163,12.91,85.41,0.15119
2025-11-25 04:00:00+00:00,87384.81,2902.77,136.33,13.88,0.2138,12.81,84.1,0.14927
2025-11-25 08:00:00+00:00,87361.71,2891.01,136.29,13.9,0.2129,12.77,83.73,0.14863
2025-11-25 12:00:00+00:00,86988.94,2895.45,134.86,13.92,0.2122,12.74,84.22,0.14798
2025-11-25 16:00:00+00:00,86882.85,2922.95,136.72,14.0,0.213,12.98,85.38,0.15107
2025-11-25 20:00:00+00:00,87369.96,2959.36,138.96,14.18,0.2163,13.09,85.3,0.15301
2025-11-26 00:00:00+00:00,87119.92,2927.2,138.15,14.04,0.2135,12.96,84.53,0.15057
2025-11-26 04:00:00+00:00,87935.05,2944.52,139.89,14.09,0.215,13.08,85.4,0.1524
2025-11-26 08:00:00+00:00,87095.79,2914.0,136.87,14.01,0.2112,12.84,84.18,0.14989
2025-11-26 12:00:00+00:00,86978.0,2927.41,136.66,13.96,0.2096,12.87,83.82,0.1507
2025-11-26 16:00:00+00:00,89957.36,3032.28,143.99,14.55,0.22,13.45,86.6,0.15589
2025-11-26 20:00:00+00:00,90484.02,3026.56,143.02,14.95,0.2187,13.46,86.87,0.15474
2025-11-27 00:00:00+00:00,91091.68,3033.53,142.52,14.93,0.2172,13.37,86.19,0.15392
2025-11-27 04:00:00+00:00,91408.34,3033.9,143.77,14.95,0.2182,13.35,86.48,0.15425
2025-11-27 08:00:00+00:00,91371.88,3028.54,142.08,14.94,0.2181,13.35,86.44,0.15286
2025-11-27 12:00:00+00:00,90958.3,3010.97,142.15,14.96,0.2213,13.46,87.25,0.15399
2025-11-27 16:00:00+00:00,91528.21,3032.02,142.73,15.04,0.2238,13.47,87.32,0.15396
2025-11-27 20:00:00+00:00,91333.95,3015.23,140.85,15.02,0.2206,13.34,86.59,0.15264
2025-11-28 00:00:00+00:00,91208.85,3008.63,139.68,15.05,0.2184,13.29,85.3,0.15098
2025-11-28 04:00:00+00:00,90910.87,3001.91,138.97,15.01,0.2174,13.22,84.63,0.14984
2025-11-28 08:00:00+00:00,91437.64,3034.02,140.99,15.02,0.219,13.3,85.06,0.15043
2025-11-28 12:00:00+00:00,92362.49,3073.77,141.61,15.09,0.223,13.42,85.97,0.15375
2025-11-28 16:00:00+00:00,91157.44,3050.0,137.53,14.89,0.2181,13.21,84.78,0.151
2025-11-28 20:00:00+00:00,90890.7,3031.15,137.33,14.84,0.2167,13.13,84.22,0.15017
2025-11-29 00:00:00+00:00,90680.26,3022.6,136.83,14.85,0.2175,13.08,84.43,0.14989
2025-11-29 04:00:00+00:00,90567.67,3004.9,137.28,14.68,0.2156,13.1,84.22,0.14904
2025-11-29 08:00:00+00:00,90673.19,2999.82,137.33,14.87,0.2165,13.15,84.63,0.1495
2025-11-29 12:00:00+00:00,91063.5,3007.41,137.58,14.86,0.2162,13.17,84.41,0.14948
2025-11-29 16:00:00+00:00,90640.78,2988.47,135.68,14.45,0.2132,13.02,83.74,0.14822
2025-11-29 20:00:00+00:00,90802.44,2989.16,135.91,14.25,0.2143,12.99,83.95,0.14837
2025-11-30 00:00:00+00:00,90909.35,3001.69,136.4,14.2,0.217,13.11,84.16,0.14936
2025-11-30 04:00:00+00:00,90968.16,3005.22,136.53,14.14,0.2165,13.05,84.13,0.14925
2025-11-30 08:00:00+00:00,91048.78,3003.36,136.42,14.07,0.2161,13.0,83.93,0.14882
2025-11-30 12:00:00+00:00,91435.31,3028.69,138.33,14.17,0.2139,13.24,83.92,0.14937
2025-11-30 16:00:00+00:00,91460.79,3034.71,137.63,14.0,0.2148,13.32,83.98,0.14976
2025-11-30 20:00:00+00:00,90360.0,2991.26,133.48,13.71,0.2106,12.95,82.38,0.14599
2025-12-01 00:00:00+00:00,86346.13,2825.77,126.97,12.96,0.1949,12.15,78.05,0.13717
2025-12-01 04:00:00+00:00,86550.3,2840.21,127.42,13.07,0.1981,12.2,77.5,0.13774
2025-12-01 08:00:00+00:00,86149.15,2838.35,127.12,12.95,0.194,12.11,77.45,0.13706
2025-12-01 12:00:00+00:00,84677.87,2745.72,125.11,12.7,0.1907,12.0,75.65,0.13385
2025-12-01 16:00:00+00:00,85024.5,2740.8,123.86,12.62,0.1878,11.84,76.05,0.13328
2025-12-01 20:00:00+00:00,86286.01,2799.07,126.66,12.76,0.1938,12.07,77.55,0.13547
2025-12-02 00:00:00+00:00,86976.99,2804.55,127.23,12.95,0.1934,12.09,77.86,0.13635
2025-12-02 04:00:00+00:00,87012.65,2805.65,127.26,13.03,0.1945,12.13,78.04,0.13562
2025-12-02 08:00:00+00:00,87368.92,2826.18,128.31,12.91,0.1945,12.26,78.63,0.13699
2025-12-02 12:00:00+00:00,90850.01,3006.61,137.84,13.67,0.2149,13.3,82.46,0.14632
2025-12-02 16:00:00+00:00,91903.39,3015.83,140.25,13.65,0.2132,13.41,82.77,0.14603
2025-12-02 20:00:00+00:00,91277.88,2996.07,138.68,13.62,0.2127,13.47,82.79,0.14577
2025-12-03 00:00:00+00:00,92628.91,3030.75,140.33,13.82,0.215,13.95,84.01,0.14737
2025-12-03 04:00:00+00:00,92999.99,3057.44,141.88,14.13,0.2163,14.38,85.18,0.1505
2025-12-03 08:00:00+00:00,93005.68,3073.23,141.72,14.07,0.2167,14.44,85.48,0.15004
2025-12-03 12:00:00+00:00,92373.3,3086.12,141.0,14.17,0.2166,14.4,85.15,0.14918
2025-12-03 16:00:00+00:00,93024.99,3128.2,141.28,14.5,0.22,14.42,85.77,0.15065
2025-12-03 20:00:00+00:00,93429.95,3188.36,144.67,14.78,0.2226,14.64,85.83,0.15166
2025-12-04 00:00:00+00:00,93543.04,3210.13,144.67,14.72,0.2219,14.62,86.17,0.15106
2025-12-04 04:00:00+00:00,93397.67,3190.1,143.47,14.72,0.2225,14.54,85.6,0.14988
2025-12-04 08:00:00+00:00,92948.31,3186.55,143.06,14.75,0.2208,14.49,84.04,0.14938
2025-12-04 12:00:00+00:00,92971.49,3208.15,143.21,14.75,0.2212,14.48,84.47,0.15022
2025-12-04 16:00:00+00:00,91975.44,3119.27,139.67,14.43,0.2173,14.2,83.33,0.14801
2025-12-04 20:00:00+00:00,92078.06,3133.26,139.01,14.41,0.2158,14.25,83.54,0.14739
2025-12-05 00:00:00+00:00,92142.75,3170.98,138.56,14.45,0.2155,14.25,83.43,0.14745
2025-12-05 04:00:00+00:00,92258.65,3173.94,139.68,14.36,0.2165,14.25,83.63,0.14746
2025-12-05 08:00:00+00:00,91351.43,3131.38,137.02,13.81,0.212,14.06,82.22,0.14432
2025-12-05 12:00:00+00:00,90459.35,3106.34,135.05,13.68,0.2089,13.94,82.01,0.14252
2025-12-05 16:00:00+00:00,89629.26,3038.49,132.5,13.42,0.202,13.56,80.4,0.13903
2025-12-05 20:00:00+00:00,89330.04,3021.78,133.29,13.21,0.2024,13.59,80.38,0.13956
2025-12-06 00:00:00+00:00,89688.35,3040.31,133.74,13.32,0.2032,13.67,80.66,0.13996
2025-12-06 04:00:00+00:00,89597.13,3026.25,132.72,13.23,0.2027,13.6,80.19,0.13928
2025-12-06 08:00:00+00:00,89631.28,3038.99,133.22,13.23,0.2023,13.75,81.11,0.13968
2025-12-06 12:00:00+00:00,89758.77,3041.69,132.87,13.32,0.2049,13.81,80.91,0.13959
2025-12-06 16:00:00+00:00,89405.64,3030.44,132.06,13.31,0.2061,13.88,81.68,0.13935
2025-12-06 20:00:00+00:00,89236.79,3038.06,132.19,13.4,0.2074,13.92,81.68,0.13975
2025-12-07 00:00:00+00:00,89722.37,3053.92,133.5,13.49,0.2096,14.01,82.17,0.14035
2025-12-07 04:00:00+00:00,89379.72,3037.29,132.08,13.4,0.2082,13.92,82.39,0.13949
2025-12-07 08:00:00+00:00,89149.18,3035.77,132.44,13.34,0.2063,13.78,81.68,0.1389
2025-12-07 12:00:00+00:00,89554.52,3027.01,132.03,13.43,0.2063,13.61,81.64,0.13931
2025-12-07 16:00:00+00:00,91425.52,3137.92,135.72,13.76,0.2118,14.05,83.24,0.1421
2025-12-07 20:00:00+00:00,90395.31,3059.85,132.24,13.49,0.2042,13.65,81.43,0.13867
2025-12-08 00:00:00+00:00,91068.29,3111.01,134.32,13.55,0.2083,13.89,82.43,0.14031
2025-12-08 04:00:00+00:00,91565.46,3134.31,135.85,13.68,0.212,14.01,83.22,0.14221
2025-12-08 08:00:00+00:00,91968.29,3142.25,138.37,13.74,0.2116,13.94,83.59,0.14325
2025-12-08 12:00:00+00:00,89961.37,3101.54,135.55,13.59,0.2117,13.74,83.36,0.14247
2025-12-08 16:00:00+00:00,90124.48,3118.64,133.67,13.55,0.2106,13.7,83.24,0.14266
2025-12-08 20:00:00+00:00,90634.34,3124.16,133.25,13.64,0.2124,13.76,83.87,0.14259
2025-12-09 00:00:00+00:00,90405.01,3129.26,134.18,13.72,0.2128,13.71,83.54,0.1416
2025-12-09 04:00:00+00:00,90496.8,3123.0,133.2,13.73,0.2135,13.83,83.43,0.1408
2025-12-09 08:00:00+00:00,90384.55,3118.35,132.95,13.59,0.2143,13.73,83.33,0.14087
2025-12-09 12:00:00+00:00,92707.51,3245.88,138.45,14.13,0.2218,14.41,85.86,0.1463
2025-12-09 16:00:00+00:00,93800.83,3357.88,142.1,14.62,0.2265,14.65,86.4,0.1509
2025-12-09 20:00:00+00:00,92678.8,3318.04,137.88,14.6,0.2226,14.41,85.82,0.14797
2025-12-10 00:00:00+00:00,92410.62,3309.73,138.15,14.61,0.2196,14.22,84.67,0.14742
2025-12-10 04:00:00+00:00,92782.91,3327.21,139.2,14.61,0.2183,14.18,84.25,0.14671
2025-12-10 08:00:00+00:00,92120.45,3318.39,137.24,14.26,0.2168,14.18,84.17,0.14587
2025-12-10 12:00:00+00:00,92063.69,3328.25,136.17,14.24,0.2174,14.03,84.22,0.14516
2025-12-10 16:00:00+00:00,92957.67,3390.71,138.67,14.55,0.2246,14.49,85.67,0.14752
2025-12-10 20:00:00+00:00,92015.37,3324.14,136.26,14.11,0.2163,14.1,84.3,0.14332
2025-12-11 00:00:00+00:00,89880.01,3191.42,129.39,13.31,0.2041,13.52,80.66,0.13808
2025-12-11 04:00:00+00:00,90272.75,3201.51,131.03,13.4,0.2061,13.54,80.89,0.13811
2025-12-11 08:00:00+00:00,90242.35,3192.75,130.93,13.33,0.2059,13.6,80.98,0.13801
2025-12-11 12:00:00+00:00,89872.51,3179.25,131.18,13.01,0.205,13.52,81.05,0.13712
2025-12-11 16:00:00+00:00,90839.81,3194.51,133.91,13.25,0.2066,13.71,81.66,0.1384
2025-12-11 20:00:00+00:00,92513.38,3237.39,136.41,13.42,0.2125,14.07,82.93,0.14033
2025-12-12 00:00:00+00:00,92283.4,3245.49,137.08,13.61,0.2119,14.01,82.93,0.14059
2025-12-12 04:00:00+00:00,92425.34,3246.55,139.09,13.66,0.2135,14.06,83.39,0.14063
2025-12-12 08:00:00+00:00,92418.19,3242.59,138.71,13.56,0.2144,14.12,84.05,0.1411
2025-12-12 12:00:00+00:00,89935.14,3071.41,133.49,12.91,0.2018,13.53,81.36,0.13561
2025-12-12 16:00:00+00:00,90198.22,3073.74,131.27,13.07,0.202,13.59,81.32,0.1361
2025-12-12 20:00:00+00:00,90268.42,3084.86,132.27,13.1,0.2057,13.63,81.95,0.13692
2025-12-13 00:00:00+00:00,90345.54,3089.85,132.88,13.22,0.2071,13.71,82.35,0.13752
2025-12-13 04:00:00+00:00,90329.97,3094.72,132.93,13.33,0.208,13.79,81.81,0.13777
2025-12-13 08:00:00+00:00,90330.36,3119.35,133.32,13.38,0.2101,13.81,81.62,0.13882
2025-12-13 12:00:00+00:00,90092.16,3109.63,133.31,13.36,0.2116,13.81,81.74,0.1395
2025-12-13 16:00:00+00:00,90178.16,3108.41,132.72,13.38,0.2146,13.74,81.39,0.13899
2025-12-13 20:00:00+00:00,90240.01,3114.64,133.14,13.37,0.2153,13.74,81.47,0.13905
2025-12-14 00:00:00+00:00,90258.98,3118.96,132.95,13.31,0.2154,13.71,81.49,0.13883
2025-12-14 04:00:00+00:00,90245.6,3115.3,133.29,13.25,0.2134,13.71,81.05,0.13824
2025-12-14 08:00:00+00:00,89360.0,3084.84,131.47,13.07,0.2097,13.56,80.0,0.13679
2025-12-14 12:00:00+00:00,89022.91,3084.51,130.67,13.02,0.2076,13.47,78.92,0.13548
2025-12-14 16:00:00+00:00,88644.88,3093.71,130.31,12.98,0.2047,13.4,79.13,0.13432
2025-12-14 20:00:00+00:00,88172.17,3063.5,129.4,12.88,0.2046,13.28,78.96,0.13408
2025-12-15 00:00:00+00:00,89282.6,3108.68,131.16,13.08,0.2075,13.54,80.39,0.13619
2025-12-15 04:00:00+00:00,89753.42,3128.9,132.34,13.2,0.2084,13.58,80.79,0.13635
2025-12-15 08:00:00+00:00,89641.28,3156.73,132.26,13.22,0.2116,13.62,81.06,0.13682
2025-12-15 12:00:00+00:00,87033.22,3010.96,126.89,12.5,0.1991,12.78,77.84,0.13076
2025-12-15 16:00:00+00:00,86149.96,2940.3,125.02,12.4,0.1964,12.75,76.98,0.12889
2025-12-15 20:00:00+00:00,86432.08,2964.85,127.81,12.34,0.1973,12.85,77.51,0.12975
2025-12-16 00:00:00+00:00,85875.92,2937.0,126.51,12.27,0.196,12.75,77.85,0.12925
2025-12-16 04:00:00+00:00,86021.51,2924.11,125.57,12.19,0.1924,12.69,77.17,0.12843
2025-12-16 08:00:00+00:00,87261.45,2957.93,128.63,12.35,0.1996,12.96,78.97,0.13165
2025-12-16 12:00:00+00:00,87977.43,2963.31,129.75,12.35,0.2014,13.05,79.44,0.13268
2025-12-16 16:00:00+00:00,87585.77,2945.58,127.73,12.28,0.2006,12.94,79.2,0.13207
2025-12-16 20:00:00+00:00,87863.42,2962.3,129.15,12.35,0.2004,12.93,79.08,0.13179
